"","subject","trigger","prime.x","list.x","target","stemid","correct_response","target.resp","target.acc","target.rt","target.rt.trm.err","relatedness","w_word","stem","affix","whl_word_len","afx_len","stem_len","transp","afx_onset","stem_frq","stem_logfrq","whl_word_freq","whl_word_logfrq","rel_frq","prime.y","afx_frq","med_splt","r1_splt","r1.5_splt","list.y","new.rt","log.rt","inverse.rt"
"3175",22,175,"chiefly","List1","great",75,6,6,1,515,515,"unrelated","greatly","great","ly",7,2,5,"transparent","consonant",639.726,2.806672348,40.3361,1.616329499,1.736448136,"greatly","high","low","high","high","B",515,6.24416690066374,0.00194174757281553
"3176",22,176,"strongly","List1","ill",76,6,6,1,873,873,"unrelated","illness","ill","ness",7,4,3,"transparent","consonant",56.5181,1.759804532,35.3982,1.561079907,1.127299457,"illness","high","low","high","low","B",873,6.7719355558396,0.0011454753722795
"3177",22,177,"deafness","List1","calm",77,6,6,1,550,550,"unrelated","calmness","calm","ness",8,4,4,"transparent","consonant",41.288,1.626217146,1.01138,0.303494127,5.358315025,"calmness","high","high","high","high","B",550,6.30991827822652,0.00181818181818182
"3178",22,178,"deadly","List1","death",78,6,6,1,739,739,"unrelated","deathlike","death","like",9,4,5,"transparent","consonant",233.152,2.369497872,0,0,2369497872,"deathlike","high","high","high","high","B",739,6.6052979209482,0.0013531799729364
"3179",22,179,"sickness","List1","waif",79,6,5,0,689,NA,"unrelated","waiflike","waif","like",8,4,4,"transparent","consonant",0.773406,0.248808173,0,0,248808173,"waiflike","high","high","high","high","B",591.400743331876,6.38249386431964,0.00169090081687441
"3180",22,180,"worthless","List1","high",80,6,6,1,705,705,"unrelated","highly","high","ly",6,2,4,"transparent","consonant",369.866,2.56921702,93.8796,1.977172845,1.2994397658241,"highly","high","low","high","low","B",705,6.55819780281227,0.00141843971631206
"3181",22,181,"thankless","List1","stain",81,6,6,1,774,774,"unrelated","stainless","stain","less",9,4,5,"transparent","consonant",7.3771,0.9230937,2.37971,0.528879437,1.7453764197957,"stainless","high","low","high","high","B",774,6.65157187358973,0.00129198966408269
"3182",22,182,"toothless","List1","war",82,6,6,1,486,486,"unrelated","warlike","war","like",7,4,3,"transparent","consonant",340.12,2.532907183,1.6063,0.416024404,6.088362011,"warlike","high","high","high","high","B",486,6.18620862390049,0.00205761316872428
"3183",22,183,"drawer","List2","tract",83,6,6,1,654,654,"unrelated","tractor","tract","or",7,2,5,"transparent","vowel",3.45058,0.648416612,7.25812,0.916881189,0.707198074,"tractor","high","low","low","low","A",654,6.4831073514572,0.00152905198776758
"3184",22,184,"greenish","List2","sculpt",84,6,6,1,648,648,"unrelated","sculptor","sculpt","or",8,2,6,"transparent","vowel",0,0,3.62906,0.66549281,0,"sculptor","high","low","low","low","A",648,6.47389069635227,0.00154320987654321
"3185",22,185,"bookish","List2","self",85,6,6,1,470,470,"unrelated","selfish","self","ish",7,3,4,"transparent","vowel",38.9083,1.601063228,12.196,1.120442307,1.428956419,"selfish","high","low","high","low","A",470,6.1527326947041,0.00212765957446809
"3186",22,186,"drunken","List2","fresh",86,6,6,1,549,549,"unrelated","freshen","fresh","en",7,2,5,"transparent","vowel",73.8305,1.874078647,0.475942,0.169069291,11.084677914,"freshen","high","high","high","high","A",549,6.30809844150953,0.00182149362477231
"3187",22,187,"foolish","List2","debt",87,6,6,1,552,552,"unrelated","debtor","debt","or",6,2,4,"transparent","vowel",26.1768,1.434198318,0.951884,0.290454004,4.937781175,"debtor","high","high","high","high","A",552,6.31354804627709,0.00181159420289855
"3188",22,188,"freakish","List2","pray",88,6,6,1,509,509,"unrelated","prayer","pray","er",6,2,4,"transparent","vowel",15.1707,1.20872882,20.5845,1.334141993,0.90599713181654,"prayer","high","low","low","low","A",509,6.23244801655052,0.00196463654223969
"3189",22,189,"flaxen","List2","profess",89,6,5,0,612,NA,"unrelated","professor","profess","or",9,2,7,"transparent","vowel",0.951884,0.290454004,74.9609,1.880590102,0.154448332,"professor","high","low","low","low","A",591.400743331876,6.38249386431964,0.00169090081687441
"3190",22,190,"hunter","List2","soft",90,6,6,1,414,414,"unrelated","soften","soft","en",6,2,4,"transparent","vowel",81.0886,1.914282849,4.04551,0.702905071,2.723387446,"soften","high","high","high","high","A",414,6.02586597382531,0.00241545893719807
"3191",22,191,"sailor","List2","fast",91,6,6,1,440,440,"unrelated","fasten","fast","en",6,2,4,"transparent","vowel",102.982,2.016958166,2.85565,0.586097604,3.441334939,"fasten","high","high","high","high","A",440,6.08677472691231,0.00227272727272727
"3192",22,192,"tractor","List1","draw",92,6,6,1,797,797,"unrelated","drawer","draw","er",6,2,4,"transparent","vowel",58.7194,1.776115436,16.0036,1.23054088,1.44336158466888,"drawer","high","low","high","low","B",797,6.68085467879022,0.00125470514429109
"3193",22,193,"sculptor","List1","green",93,6,6,1,544,544,"unrelated","greenish","green","ish",8,3,5,"transparent","vowel",154.027,2.190407343,2.73667,0.572484745,3.826140973,"greenish","high","high","high","high","B",544,6.29894924685594,0.00183823529411765
"3194",22,194,"selfish","List1","book",94,6,6,1,469,469,"unrelated","bookish","book","ish",7,3,4,"transparent","vowel",252.249,2.403547739,1.6063,0.416024404,5.777420051,"bookish","high","high","high","high","B",469,6.15060276844628,0.00213219616204691
"3195",22,195,"freshen","List1","drunk",95,6,6,1,505,505,"unrelated","drunken","drunk","en",7,2,5,"transparent","vowel",38.4918,1.596506929,8.21,0.96425963,1.65568160034276,"drunken","high","low","high","high","B",505,6.22455842927536,0.00198019801980198
"3196",22,196,"debtor","List1","fool",96,6,6,1,520,520,"unrelated","foolish","fool","ish",7,3,4,"transparent","vowel",37.4804,1.585239578,20.525,1.33294316,1.18927770094167,"foolish","high","low","high","low","B",520,6.25382881157547,0.00192307692307692
"3197",22,197,"prayer","List1","freak",97,6,6,1,518,518,"unrelated","freakish","freak","ish",8,3,5,"transparent","vowel",5.35435,0.803071132,0.713913,0.233988773,3.432092567,"freakish","high","high","high","high","B",518,6.24997524225948,0.00193050193050193
"3198",22,198,"professor","List1","flax",98,6,6,1,710,710,"unrelated","flaxen","flax","en",6,2,4,"transparent","vowel",2.20123,0.505316878,0.118986,0.048824653,10.349625376,"flaxen","high","high","high","high","B",710,6.56526497003536,0.00140845070422535
"3199",22,199,"soften","List1","hunt",99,6,6,1,485,485,"unrelated","hunter","hunt","er",6,2,4,"transparent","vowel",22.9642,1.379562935,11.8391,1.108534581,1.244492465,"hunter","high","low","high","low","B",485,6.18414889093748,0.00206185567010309
"3200",22,200,"fasten","List1","sail",100,6,6,1,561,561,"unrelated","sailor","sail","or",6,2,4,"transparent","vowel",8.21,0.96425963,5.88978,0.838205355,1.15038590853385,"sailor","high","low","high","low","B",561,6.3297209055227,0.0017825311942959
"3201",23,1,"breadth","List1","bread",1,6,6,1,873,873,"related","breadth","bread","th",7,2,5,"opaque","consonant",76.9836,1.89200328,4.40246,0.73259156,2.58261681,"breadth","low","high","high","high","A",873,6.7719355558396,0.0011454753722795
"3202",23,2,"hearth","List1","hear",2,6,6,1,452,452,"related","hearth","hear","th",6,2,4,"opaque","consonant",183.476,2.265939873,4.64044,0.751312984,3.01597326,"hearth","low","high","high","high","A",452,6.11368217983223,0.00221238938053097
"3203",23,3,"youth","List1","you",3,6,6,1,768,768,"related","youth","you","th",5,2,3,"opaque","consonant",6334.67,3.801792548,63.4788,1.809416946,2.101114701,"youth","low","low","high","high","A",768,6.64378973314767,0.00130208333333333
"3204",23,4,"kindling","List2","kind",4,6,6,1,640,640,"related","kindling","kind","ling",8,4,4,"opaque","consonant",409.846,2.613679063,0.951884,0.290454004,8.998598807,"kindling","low","high","high","high","B",640,6.46146817635372,0.0015625
"3205",23,5,"dumpling","List2","dump",5,6,6,1,1022,1022,"related","dumpling","dump","ling",8,4,4,"opaque","consonant",7.67457,0.938247956,0.356957,0.132566086,7.077586563,"dumpling","low","high","high","high","B",1022,6.92951677076365,0.000978473581213307
"3206",23,6,"random","List2","ran",6,6,6,1,610,610,"related","random","ran","dom",6,3,3,"opaque","consonant",116.606,2.070429479,18.2643,1.284753233,1.61153864,"random","low","low","high","high","B",610,6.41345895716736,0.00163934426229508
"3207",23,7,"dearth","List2","dear",7,6,NA,0,NA,NA,"related","dearth","dear","th",6,2,4,"opaque","consonant",119.58,2.08127528,0.951884,0.290454004,7.16559332690214,"dearth","low","high","high","high","B",591.400743331876,6.38249386431964,0.00169090081687441
"3208",23,8,"career","List1","car",8,6,6,1,592,592,"related","career","car","eer",6,3,3,"opaque","vowel",274.916,2.440776885,57.1725,1.764717728,1.383097617,"career","low","low","high","low","A",592,6.38350663488401,0.00168918918918919
"3209",23,9,"ratify","List1","rat",9,6,6,1,555,555,"related","ratify","rat","ify",6,3,3,"opaque","vowel",8.68594,0.986141774,0.713913,0.233988773,4.214483273,"ratify","low","high","high","high","A",555,6.31896811374643,0.0018018018018018
"3210",23,10,"factory","List1","fact",10,6,6,1,725,725,"related","factory","fact","ory",7,3,4,"opaque","vowel",448.635,2.65286011,39.2652,1.604929861,1.65294457584216,"factory","low","low","high","high","A",725,6.58617165485467,0.00137931034482759
"3211",23,11,"pillory","List1","pill",11,6,NA,0,NA,NA,"related","pillory","pill","ory",7,3,4,"opaque","vowel",13.8023,1.170329202,0.416449,0.151200942,7.740224226,"pillory","low","high","high","high","A",591.400743331876,6.38249386431964,0.00169090081687441
"3212",23,12,"hickory","List2","hick",12,6,6,1,944,944,"related","hickory","hick","ory",7,3,4,"opaque","vowel",1.24935,0.352057037,1.13036,0.328452999,1.071864276,"hickory","low","low","high","low","B",944,6.8501261661455,0.00105932203389831
"3213",23,13,"auditory","List2","audit",13,6,6,1,624,624,"related","auditory","audit","ory",8,3,5,"opaque","vowel",1.6063,0.416024404,0.356957,0.132566086,3.138241562,"auditory","low","high","high","high","B",624,6.43615036836943,0.0016025641025641
"3214",23,14,"testify","List2","test",14,6,6,1,611,611,"related","testify","test","ify",7,3,4,"opaque","vowel",79.4228,1.905379189,5.23536,0.794861533,2.397120891,"testify","low","high","high","high","B",611,6.4150969591716,0.0016366612111293
"3215",23,15,"seedling","List1","seed",15,6,6,1,568,568,"related","seedling","seed","ling",8,4,4,"transparent","consonant",28.616,1.471526401,0.594928,0.202741082,7.258155965,"seedling","low","high","high","high","A",568,6.34212141872115,0.00176056338028169
"3216",23,16,"warmth","List1","warm",16,6,6,1,524,524,"related","warmth","warm","th",6,2,4,"transparent","consonant",94.177,1.978532012,24.987,1.414756146,1.398496848,"warmth","low","low","high","low","A",524,6.26149168432104,0.00190839694656489
"3217",23,17,"fourth","List1","four",17,6,6,1,709,709,"related","fourth","four","th",6,2,4,"transparent","consonant",319.714,2.506117918,45.274,1.665337042,1.504871298,"fourth","low","low","high","high","A",709,6.56385552653213,0.00141043723554302
"3218",23,18,"boyhood","List1","boy",18,6,6,1,575,575,"related","boyhood","boy","hood",7,4,3,"transparent","consonant",223.871,2.351933451,4.52145,0.742053144,3.16949462,"boyhood","low","high","high","high","A",575,6.35437004079735,0.00173913043478261
"3219",23,19,"eleventh","List1","eleven",19,6,6,1,532,532,"related","eleventh","eleven","th",8,2,6,"transparent","consonant",40.0386,1.613192537,4.69993,0.755869522,2.134220904,"eleventh","low","low","high","high","A",532,6.27664348934164,0.0018796992481203
"3220",23,20,"sixth","List1","six",20,6,6,1,609,609,"related","sixth","six","th",5,2,3,"transparent","consonant",203.227,2.310113158,16.063,1.232055391,1.875007547,"sixth","low","low","high","high","A",609,6.4118182677099,0.00164203612479475
"3221",23,21,"duckling","List1","duck",21,6,6,1,1061,1061,"related","duckling","duck","ling",8,4,4,"transparent","consonant",9.8758,1.036461213,0.297464,0.113095317,9.164492672,"duckling","low","high","high","high","A",1061,6.96696713861398,0.000942507068803016
"3222",23,22,"stardom","List1","star",22,6,6,1,877,877,"related","stardom","star","dom",7,3,4,"transparent","consonant",54.6738,1.745650865,1.13036,0.328452999,5.314766085,"stardom","low","high","high","high","A",877,6.77650699237218,0.00114025085518814
"3223",23,23,"manhood","List1","man",23,6,6,1,504,504,"related","manhood","man","hood",7,4,3,"transparent","consonant",1024.11,3.01077047,6.06826,0.849312516,3.5449500740138,"manhood","low","high","high","high","A",504,6.22257626807137,0.00198412698412698
"3224",23,24,"boredom","List2","bore",24,6,NA,0,NA,NA,"related","boredom","bore","dom",7,3,4,"transparent","consonant",28.497,1.469777848,15.2301,1.210321196,1.214370079,"boredom","low","low","high","low","B",591.400743331876,6.38249386431964,0.00169090081687441
"3225",23,25,"tenth","List2","ten",25,6,6,1,525,525,"related","tenth","ten","th",5,2,3,"transparent","consonant",219.647,2.343698027,10.5302,1.061836841,2.207211065,"tenth","low","low","high","high","B",525,6.26339826259162,0.0019047619047619
"3226",23,26,"freedom","List2","free",26,6,NA,0,NA,NA,"related","freedom","free","dom",7,3,4,"transparent","consonant",209.652,2.323565587,101.673,2.011456252,1.155165857,"freedom","low","low","high","low","B",591.400743331876,6.38249386431964,0.00169090081687441
"3227",23,27,"kingdom","List2","king",27,6,6,1,544,544,"related","kingdom","king","dom",7,3,4,"transparent","consonant",91.7378,1.967256789,28.973,1.476730214,1.332170744,"kingdom","low","low","high","low","B",544,6.29894924685594,0.00183823529411765
"3228",23,28,"sapling","List2","sap",28,6,6,1,556,556,"related","sapling","sap","ling",7,4,3,"transparent","consonant",2.79616,0.579344509,0.713913,0.233988773,2.475950017,"sapling","low","high","high","high","B",556,6.32076829425058,0.00179856115107914
"3229",23,29,"earthling","List2","earth",29,6,6,1,598,598,"related","earthling","earth","ling",9,4,5,"transparent","consonant",161.999,2.21218494,0.237971,0.092710471,23.861219690479,"earthling","low","high","high","high","B",598,6.39359075395063,0.00167224080267559
"3230",23,30,"growth","List2","grow",30,6,6,1,517,517,"related","growth","grow","th",6,2,4,"transparent","consonant",95.4264,1.984195953,121.841,2.089343343,0.949674432,"growth","low","low","low","low","B",517,6.24804287450843,0.00193423597678917
"3231",23,31,"serfdom","List2","serf",31,6,6,1,766,766,"related","serfdom","serf","dom",7,3,4,"transparent","consonant",0.356957,0.132566086,0.237971,0.092710471,1.429893335,"serfdom","low","low","high","low","B",766,6.64118216974059,0.00130548302872063
"3232",23,32,"health","List2","heal",32,6,NA,0,NA,NA,"related","health","heal","th",6,2,4,"transparent","consonant",4.75942,0.76037875,130.587,2.119212986,0.35880242083473,"health","low","low","low","low","B",591.400743331876,6.38249386431964,0.00169090081687441
"3233",23,33,"cashier","List1","cash",33,6,6,1,628,628,"related","cashier","cash","ier",7,3,4,"transparent","vowel",54.3169,1.742857834,2.20123,0.505316878,3.449039418,"cashier","low","high","high","high","A",628,6.4425401664682,0.00159235668789809
"3234",23,34,"solidify","List1","solid",34,6,NA,0,NA,NA,"related","solidify","solid","ify",8,3,5,"transparent","vowel",46.5233,1.67690659,0.475942,0.169069291,9.91845751622358,"solidify","low","high","high","high","A",591.400743331876,6.38249386431964,0.00169090081687441
"3235",23,35,"fortify","List1","fort",35,6,6,1,602,602,"related","fortify","fort","ify",7,3,4,"transparent","vowel",23.7971,1.394400893,1.18986,0.340416351,4.09616308,"fortify","low","high","high","high","A",602,6.40025744530882,0.00166112956810631
"3236",23,36,"profiteer","List1","profit",36,6,6,1,675,675,"related","profiteer","profit","eer",9,3,6,"transparent","vowel",36.945,1.579154557,0.118986,0.048824653,32.343384492,"profiteer","low","high","high","high","A",675,6.51471269087253,0.00148148148148148
"3237",23,37,"directory","List1","direct",37,6,6,1,698,698,"related","directory","direct","ory",9,3,6,"transparent","vowel",94.2365,1.978803426,3.98601,0.697753145,2.835964893,"directory","low","high","high","high","A",698,6.54821910276237,0.00143266475644699
"3238",23,38,"armory","List1","arm",38,6,6,1,399,399,"related","armory","arm","ory",6,3,3,"transparent","vowel",111.132,2.049729568,0,0,2049729568,"armory","low","high","high","high","A",399,5.98896141688986,0.0025062656641604
"3239",23,39,"acidify","List1","acid",39,6,6,1,494,494,"related","acidify","acid","ify",7,3,4,"transparent","vowel",21.8933,1.359708399,0,0,1359708399,"acidify","low","high","high","high","A",494,6.20253551718792,0.00202429149797571
"3240",23,40,"frontier","List1","front",40,6,6,1,909,909,"related","frontier","front","ier",8,3,5,"transparent","vowel",263.077,2.421730578,13.0884,1.148861674,2.107939216,"frontier","low","low","high","high","A",909,6.81234509417748,0.0011001100110011
